,adr7,adr8,aww7,aww8,gene,p.value,fdr
TRINITY_DN27083_c0_g1_i2,4.833,9.231,0.663,2.887,EI2BB_DICDI,0.041482853,1
TRINITY_DN29261_c1_g1_i1,11.755,13.558,2.622,1.879,MBR2_ARATH,0.041524541,1
TRINITY_DN8185_c1_g1_i1,1.141,1.756,2.519,28.92,PPO_SPIOL,0.041539133,1
TRINITY_DN26908_c2_g2_i1,0,0.675,0.29,9.278,LRK41_ARATH,0.041631462,1
TRINITY_DN28227_c2_g1_i3,5.496,8.482,19.237,14.798,YIP6_SCHPO,0.041633699,1
TRINITY_DN29267_c4_g1_i1,4.704,0.921,0,0,H2AV3_ARATH,0.041774274,1
TRINITY_DN29806_c0_g1_i2,0.562,0,5.815,1.184,ALE2_ARATH,0.041917209,1
TRINITY_DN29170_c3_g1_i3,31.556,27.073,0.705,14.093,BH047_ARATH,0.041953163,1
TRINITY_DN30403_c2_g1_i2,3.719,2.902,10.147,15.111,PALY_WHEAT,0.042068212,1
TRINITY_DN26350_c7_g1_i5,1.602,12.176,0,0,METC_ARATH,0.042209783,1
TRINITY_DN25395_c2_g1_i2,2.283,0.493,6.799,4.463,DTX46_ARATH,0.042231181,1
TRINITY_DN28427_c3_g1_i3,6.352,3.952,18.553,14.543,EIF3D_ARATH,0.042254187,1
TRINITY_DN22584_c0_g1_i1,1.712,1.349,5.421,5.285,ORC4_ORYSJ,0.042308312,1
TRINITY_DN25691_c1_g1_i5,1.234,4.219,0,0.284,SERC_ARATH,0.04242954,1
TRINITY_DN24001_c0_g1_i2,2.835,1.799,10.209,9.18,PER5_VITVI,0.0424763,1
TRINITY_DN25827_c2_g1_i4,3.848,0,0.031,50.676,BH035_ARATH,0.042624933,1
TRINITY_DN22915_c0_g1_i5,26.06,38.489,15.454,7.076,HBPL1_ARATH,0.042636042,1
TRINITY_DN24670_c0_g2_i3,1.813,2.592,4.726,7.624,AAP6_ARATH,0.042769399,1
TRINITY_DN26458_c3_g4_i4,18.052,10.495,33.437,36.241,GRC14_ORYSJ,0.043200304,1
TRINITY_DN29014_c2_g1_i1,2.053,8.364,16.18,35.732,4CL3_ORYSJ,0.043238466,1
TRINITY_DN21721_c1_g2_i2,13.265,40.845,5.949,11.069,RBS2_ORYSJ,0.043398686,1
TRINITY_DN29240_c3_g1_i3,0,0,0,3.885,DNAJ8_ARATH,0.043425287,1
TRINITY_DN28664_c0_g1_i1,0,0,0,2.74,APO2_ARATH,0.04343122,1
TRINITY_DN25085_c2_g1_i1,5.873,1.692,15.04,13.711,DBR_TOBAC,0.043521271,1
TRINITY_DN29203_c2_g1_i13,0.534,4.723,0,0.705,UBP25_ARATH,0.043530283,1
TRINITY_DN30182_c1_g1_i7,8.091,2.645,18.066,13.281,EF1A_MAIZE,0.043537796,1
TRINITY_DN26102_c4_g1_i2,1.721,0,6.312,3.416,ANTL1_ARATH,0.043610987,1
TRINITY_DN22281_c9_g1_i1,7.944,27.962,3.348,2.946,CDC27_BOVIN,0.043823066,1
TRINITY_DN30377_c2_g1_i3,2.329,31.849,3.213,1.468,PRR73_ORYSI,0.043899349,1
TRINITY_DN10022_c0_g1_i2,0,0.728,6.727,2.828,U88B1_STERE,0.044005877,1
TRINITY_DN26139_c0_g1_i2,0.469,0.578,8.364,1.233,MAD2_MAIZE,0.044111932,1
TRINITY_DN27842_c2_g1_i2,1.537,0,4.623,6.675,CIPKT_ORYSJ,0.04414085,1
TRINITY_DN29923_c0_g1_i3,4.106,5.901,1.503,1.331,SYPC_ARATH,0.044270126,1
TRINITY_DN28185_c0_g1_i1,3.645,16.792,1.907,2.505,CASP_ARATH,0.04429869,1
TRINITY_DN30507_c0_g1_i2,0.055,0,0,2.036,BAG6_PIG,0.044341724,1
TRINITY_DN28587_c2_g1_i3,3.185,4.541,1.596,1.145,B3GT2_ARATH,0.044503122,1
TRINITY_DN27535_c0_g1_i1,0.626,0,4.105,2.427,MEX1_ORYSJ,0.044564032,1
TRINITY_DN24001_c0_g1_i1,0.368,33.102,4.094,1.077,PER2_MAIZE,0.044704031,1
TRINITY_DN26917_c7_g1_i3,7.291,12.583,3.452,3.846,NDF5_ARATH,0.044898524,1
TRINITY_DN29274_c0_g2_i2,2.09,10.099,0.674,0,AAE13_ARATH,0.044912618,1
TRINITY_DN20213_c1_g1_i2,4.612,0,0,0,RNAAM_HAEIN,0.044928193,1
TRINITY_DN28103_c0_g2_i3,6.665,0.193,0,0,Y5158_ARATH,0.04493508,1
TRINITY_DN26811_c2_g1_i4,2.2,0,4.799,5.089,YLPM1_RAT,0.04504275,1
TRINITY_DN24690_c2_g1_i1,44.139,34.816,105.473,72.129,ERVB_TABDI,0.045258108,1
TRINITY_DN30303_c0_g1_i9,0.239,0,0.187,2.711,DTX21_ARATH,0.045300183,1
TRINITY_DN23999_c0_g1_i1,8.57,16.738,1.171,4.796,P4H4_ARATH,0.045411197,1
TRINITY_DN30598_c1_g2_i1,0.902,0,7.432,0.47,RU17_ARATH,0.045487592,1
TRINITY_DN25972_c4_g1_i3,5.21,0,0.332,0,LOGLA_ORYSJ,0.045514765,1
TRINITY_DN30234_c1_g2_i5,5.118,0.792,15.869,9.405,PPA9_ARATH,0.045738591,1
TRINITY_DN25072_c0_g1_i3,0,0,0.145,2.31,RLF_ARATH,0.045759954,1
TRINITY_DN26846_c0_g1_i9,11.092,5.954,3.638,1.82,PHF1_ARATH,0.045773533,1
TRINITY_DN24444_c0_g1_i7,12.952,18.955,7.608,5.363,WRK11_ARATH,0.045952278,1
TRINITY_DN27164_c4_g2_i2,7.613,15.443,3.648,2.858,CRK8_ARATH,0.04605156,1
TRINITY_DN28078_c2_g2_i1,0.433,4.219,0,0,GTE7_ARATH,0.046081854,1
TRINITY_DN28326_c1_g1_i2,2.209,1.938,0.238,0.832,CFM3_MAIZE,0.046219123,1
TRINITY_DN24827_c0_g1_i2,0,0,4.198,6.019,XPO1A_ARATH,0.04633578,1
TRINITY_DN21721_c1_g1_i10,0,0,5.587,6.89,RBS2_ORYSJ,0.046362219,1
TRINITY_DN26610_c1_g1_i1,0,0,4.105,5.314,E138_ARATH,0.046384025,1
TRINITY_DN30616_c0_g1_i2,0,15.935,1.068,0,SYIC_ARATH,0.046414855,1
TRINITY_DN29305_c0_g2_i6,0.672,5.505,0,0.626,BLH1_ARATH,0.04647976,1
TRINITY_DN5973_c0_g2_i1,7.199,8.364,1.036,3.778,YG31B_YEAST,0.046654313,1
TRINITY_DN23834_c1_g1_i1,0,0,1.71,1.585,COLD1_ORYSJ,0.04665981,1
TRINITY_DN30335_c0_g1_i1,0,0,1.762,1.654,CSA1_ARATH,0.046680243,1
TRINITY_DN29392_c0_g1_i1,5.965,1.221,20.616,8.779,PPA4_ARATH,0.046700341,1
TRINITY_DN26522_c1_g1_i3,4.096,23.828,4.281,0.401,CESA8_ORYSJ,0.046702856,1
TRINITY_DN24708_c1_g1_i1,5.302,2.538,9.183,12.586,PPA27_ARATH,0.047018725,1
TRINITY_DN26807_c0_g1_i1,3.572,19.812,3.327,3.562,SRR_ORYSJ,0.04703765,1
TRINITY_DN28664_c0_g1_i5,4.244,0,9.588,8.7,APO2_ARATH,0.047095872,1
TRINITY_DN22601_c0_g2_i1,0,0,3.493,4.071,RAC4_ORYSJ,0.047115774,1
TRINITY_DN21464_c1_g1_i1,0,0,3.648,4.707,CSPLM_SORBI,0.047124541,1
TRINITY_DN22304_c1_g1_i1,0,0,1.192,6.802,CS3_COFAR,0.04714434,1
TRINITY_DN27809_c6_g1_i1,14.839,4.541,1.275,2.985,C71E1_SORBI,0.047215597,1
TRINITY_DN26777_c0_g1_i3,0.838,0,2.394,5.393,BRX1_BOVIN,0.047358202,1
TRINITY_DN26768_c4_g1_i1,37.024,27.512,63.382,78.304,HSP70_MAIZE,0.047418468,1
TRINITY_DN21520_c1_g1_i1,1.942,1.499,15.682,6.909,PXG4_ARATH,0.047543989,1
TRINITY_DN22538_c0_g1_i1,8.855,10.474,1.233,2.182,MLH3_ARATH,0.04755528,1
TRINITY_DN28426_c2_g1_i1,30.221,0,2.964,0,GGAP2_ARATH,0.047693124,1
TRINITY_DN21308_c0_g1_i1,1.933,2.056,0,0,DYM_XENTR,0.047857039,1
TRINITY_DN24926_c0_g1_i4,2.688,0,9.453,4.541,FER2_SYNP6,0.047920377,1
TRINITY_DN26149_c0_g2_i2,2.062,6.072,0,0,C3H56_ORYSJ,0.048017744,1
TRINITY_DN21361_c0_g1_i1,2.117,0,10.261,9.454,U73C5_ARATH,0.048108898,1
TRINITY_DN24759_c3_g1_i1,0,1.092,1.959,4.874,STP13_ARATH,0.048281441,1
TRINITY_DN29652_c0_g1_i2,0.488,0,2.156,2.525,UFD1_RAT,0.048289553,1
TRINITY_DN27445_c1_g1_i2,14.434,12.112,5.628,5.109,ZIP4_ORYSJ,0.04835023,1
TRINITY_DN27395_c2_g1_i2,4.124,36.968,0,6.058,PTR27_ARATH,0.048408674,1
TRINITY_DN22833_c0_g1_i1,0.838,1.896,5.12,5.715,GAE4_ARATH,0.048446122,1
TRINITY_DN22685_c0_g2_i1,6.738,28.925,2,3.523,GABP2_HUMAN,0.048630658,1
TRINITY_DN26558_c0_g1_i6,2.688,0,5.348,8.877,TSR2_YEAST,0.048656836,1
TRINITY_DN28221_c5_g1_i8,0,4.144,0,0,MEG5_MAIZE,0.048729225,1
TRINITY_DN21528_c1_g2_i1,0,19.127,0,0,TBCE_ARATH,0.048734905,1
TRINITY_DN26700_c3_g1_i1,3.121,0.857,2.146,17.176,BH148_ORYSJ,0.048749041,1
TRINITY_DN28405_c0_g2_i5,0,0,0,7.996,LPA1_ARATH,0.048820743,1
TRINITY_DN22122_c1_g1_i1,0,0,0,3.797,DCA13_MOUSE,0.048829778,1
TRINITY_DN27473_c3_g1_i5,0,0,0,3.288,XERIC_ARATH,0.048838814,1
TRINITY_DN29443_c0_g1_i2,0,0,0,7.242,RGLG1_ARATH,0.048848972,1
TRINITY_DN24463_c0_g1_i1,0,0,0,15.776,AGGL_ABRPR,0.048855752,1
TRINITY_DN29547_c2_g2_i1,2.384,10.838,1.814,1.429,HNRPQ_RAT,0.04887165,1
TRINITY_DN25147_c0_g1_i1,2.596,1.821,0,0,USP_ORYSI,0.048914219,1
TRINITY_DN22655_c1_g1_i3,5.772,3.127,0,0,SWI3A_ARATH,0.048920849,1
TRINITY_DN26125_c2_g1_i8,0.773,0,6.944,2.476,RPP13_ARATH,0.049072827,1
TRINITY_DN26328_c1_g1_i2,39.85,18.27,0,12.018,U72B3_ARATH,0.049132926,1
TRINITY_DN26820_c1_g2_i1,5.357,11.309,2.063,1.928,TIC21_ARATH,0.049136046,1
TRINITY_DN24609_c2_g2_i2,1.878,0,5.068,3.66,NADK3_ORYSJ,0.04918184,1
TRINITY_DN24011_c0_g1_i5,17.932,18.463,40.288,41.114,CCH_ARATH,0.049278189,1
TRINITY_DN25149_c0_g1_i1,5.311,7.539,1.171,2.29,TBC13_HUMAN,0.049278661,1
TRINITY_DN21323_c1_g1_i1,5.689,6.393,0.674,1.458,AL121_ARATH,0.049382135,1
TRINITY_DN27319_c3_g1_i1,39.739,25.863,34.805,137.064,IBBR_ORYSI,0.049418975,1
TRINITY_DN30453_c2_g1_i1,2.808,9.788,2.581,1.83,CARB_ORYSJ,0.049445652,1
TRINITY_DN29090_c0_g1_i5,4.649,0,14.542,8.622,P2C70_ORYSJ,0.049480182,1
TRINITY_DN28277_c2_g2_i1,20.104,129.27,28.472,20.738,PR2E2_ORYSJ,0.04955804,1
TRINITY_DN23800_c0_g1_i1,8.101,22.114,2.104,4.316,ODO1_DICDI,0.049580242,1
TRINITY_DN26726_c0_g2_i1,12.906,15.207,2.726,0,SPL9_ORYSJ,0.049581426,1
TRINITY_DN25620_c1_g1_i2,17.545,16.299,21.663,59.435,CADH5_ORYSJ,0.049602245,1
TRINITY_DN30852_c0_g1_i1,0,0,10.52,2.789,HHT1_ARATH,0.049608337,1
TRINITY_DN10531_c0_g1_i1,0,0,8.955,2.271,PARN_ARATH,0.049618419,1
TRINITY_DN17594_c1_g1_i1,12.16,13.633,0.819,3.592,NRX2_ORYSJ,0.049726678,1
TRINITY_DN26150_c0_g1_i2,2.918,1.146,6.374,5.901,IVD_ORYSJ,0.050088752,1
TRINITY_DN23864_c2_g1_i3,7.152,11.63,0,2.721,AGO1B_ORYSJ,0.050102156,1
TRINITY_DN30261_c1_g1_i1,20.427,23.421,9.442,5.608,RSSA_VITVI,0.050113214,1
TRINITY_DN28427_c2_g1_i1,15.759,16.471,6.758,5.95,EIF3D_ARATH,0.05015175,1
TRINITY_DN28040_c1_g1_i5,7.106,4.658,18.512,15.385,CLPC1_ORYSJ,0.05022593,1
TRINITY_DN25352_c4_g2_i1,7.042,4.584,0.954,2.182,PRP39_XENLA,0.050372074,1
TRINITY_DN24349_c2_g1_i1,3.47,8.674,1.513,1.83,PUB4_ARATH,0.050426075,1
TRINITY_DN30112_c0_g3_i1,2.228,9.413,1.171,0,DGK5_ARATH,0.050431345,1
TRINITY_DN27060_c0_g1_i3,4.842,3.181,10.241,11.451,CLS_ORYSJ,0.050477872,1
TRINITY_DN26326_c0_g1_i3,5.753,0.064,5.203,23.361,CLPP2_ARATH,0.050557281,1
TRINITY_DN20839_c0_g1_i2,0,0,10.437,0.519,LRP1B_ARATH,0.050594884,1
TRINITY_DN26169_c2_g1_i3,12.62,22.596,6.893,5.383,RS26_ORYSJ,0.050671277,1
TRINITY_DN26227_c0_g1_i2,6.315,4.851,1.762,2.456,RNC1_MAIZE,0.050736405,1
TRINITY_DN24201_c3_g1_i2,0,0.643,3.099,2.848,ALA2_ARATH,0.050821352,1
TRINITY_DN26394_c0_g1_i9,0,14.286,0,1.184,CDF2_ARATH,0.050858601,1
TRINITY_DN23335_c1_g1_i1,6.269,25.777,5.835,0,MSRB1_ORYSJ,0.05095604,1
TRINITY_DN28254_c0_g1_i5,3.259,3.031,4.54,18.654,FCL2_ORYSJ,0.050982874,1
TRINITY_DN25721_c0_g1_i1,0,0,6.292,0.754,SPIN1_ORYSJ,0.051035693,1
TRINITY_DN27869_c0_g1_i2,14.241,0,0,0,T2FB_XENLA,0.051104128,1
TRINITY_DN30076_c0_g2_i3,9.242,4.059,11.184,24.604,THIK2_ARATH,0.051113347,1
TRINITY_DN24661_c1_g1_i1,5.008,0,0,0,LECH_HORVU,0.051119182,1
TRINITY_DN19022_c1_g2_i1,0.571,15.732,0,0,R13L3_ARATH,0.051314809,1
TRINITY_DN27082_c1_g1_i1,4.179,3.984,11.661,10.345,NUD14_ARATH,0.051348477,1
TRINITY_DN25840_c0_g1_i2,0,0,2.56,0,PRP22_ARATH,0.051353192,1
TRINITY_DN24897_c1_g1_i2,0,0,5.214,0,GDPD5_ARATH,0.051366165,1
TRINITY_DN27013_c1_g1_i3,0,0,8.25,0,RABC1_ARATH,0.051366848,1
TRINITY_DN30437_c1_g1_i2,2.504,1.639,6.509,5.393,SAC2_ARATH,0.051418889,1
TRINITY_DN29089_c2_g3_i1,4.354,0,3.918,18.879,ACSS_MAIZE,0.051587149,1
TRINITY_DN12111_c0_g2_i1,7.677,13.119,3.731,1.869,FAO1_LOTJA,0.051588125,1
TRINITY_DN26214_c3_g2_i8,0,0,1.907,0.891,EI2BD_DICDI,0.051644683,1
TRINITY_DN28587_c2_g1_i8,0.414,4.755,0,0.636,B3GT2_ARATH,0.051645827,1
TRINITY_DN20135_c1_g1_i2,0,0,3.773,1.439,MA657_ARATH,0.051654416,1
TRINITY_DN28229_c1_g1_i5,0,0,8.033,3.2,PEAM1_ARATH,0.051665589,1
TRINITY_DN28707_c2_g1_i1,4.023,1.97,8.696,9.65,ISOA3_ARATH,0.051808684,1
TRINITY_DN29807_c0_g3_i3,26.861,26.398,68.574,48.014,YCF45_PORPU,0.051858517,1
TRINITY_DN28171_c3_g1_i2,0.534,0,0.694,5.882,COP1_ARATH,0.05190696,1
TRINITY_DN18992_c2_g2_i1,2.099,4.819,0,0,PMTL_ARATH,0.05191612,1
TRINITY_DN24460_c0_g1_i7,1.924,3.598,0,0,TOC34_PEA,0.05193295,1
TRINITY_DN24354_c2_g1_i3,17.665,54.67,16.833,11.147,IAA24_ORYSJ,0.052072594,1
TRINITY_DN24858_c5_g1_i1,5.201,14.661,1.762,3.513,LTN1_ARATH,0.052170326,1
TRINITY_DN30511_c0_g1_i2,6.876,16.364,3.172,0,M3KE2_ARATH,0.052271752,1
TRINITY_DN29196_c0_g3_i2,0,6.747,21.59,10.198,HSL1_ARATH,0.05230631,1
TRINITY_DN22775_c0_g1_i2,5.044,12.433,3.161,1.4,INT9_NEMVE,0.052341925,1
TRINITY_DN26885_c4_g2_i3,1.326,0,9.38,4.042,FBL4_ARATH,0.052369061,1
TRINITY_DN16628_c1_g1_i1,1.105,1.735,4.032,11.343,TI11C_ORYSJ,0.052487184,1
TRINITY_DN28109_c0_g1_i5,0.828,0,2.643,3.044,MSRA4_ORYSJ,0.052802253,1
TRINITY_DN25555_c1_g1_i4,6.886,0,0,0,RTOR1_ORYSJ,0.052886736,1
TRINITY_DN14655_c0_g1_i1,9.316,0,0,0,RPM1_ARATH,0.0528904,1
TRINITY_DN28750_c0_g1_i5,1.657,0,5.763,2.104,ULA1_ARATH,0.052897461,1
TRINITY_DN25268_c7_g1_i3,2.264,0,0,0,SEC23_ASHGO,0.052897503,1
TRINITY_DN23866_c0_g1_i2,1.086,4.155,0,0,GCAL2_ARATH,0.052972165,1
TRINITY_DN26230_c0_g1_i3,4.373,16.385,4.084,3.416,SYT2_ARATH,0.053140062,1
TRINITY_DN27525_c0_g1_i1,2.881,0,6.851,5.774,CHMP5_DICDI,0.05316547,1
TRINITY_DN18363_c0_g1_i1,2.651,0,4.986,14.132,PPO_MALDO,0.053173706,1
TRINITY_DN30542_c0_g5_i2,1.289,8.749,0,0,CMTA2_ARATH,0.053299426,1
TRINITY_DN30119_c0_g2_i2,1.261,8.674,0,0,NU98B_ARATH,0.053309738,1
TRINITY_DN18127_c0_g2_i1,0.819,5.601,0,0,CRBN_BOVIN,0.053320052,1
TRINITY_DN23079_c0_g1_i4,1.583,2.891,3.503,15.512,IBB3_WHEAT,0.053351568,1
TRINITY_DN29848_c1_g1_i1,12.639,3.309,1.14,1.713,YLS3_ARATH,0.053365487,1
TRINITY_DN23060_c1_g1_i2,0.598,0,2.052,4.277,CHR35_ARATH,0.053975288,1
TRINITY_DN27990_c1_g1_i3,5.367,5.28,1.897,1.028,CRNL1_RAT,0.053986886,1
TRINITY_DN30454_c1_g2_i5,0,0,0.85,4.668,NHX2_ARATH,0.054050665,1
TRINITY_DN26762_c1_g1_i4,1.767,1.639,6.602,6.459,AB11G_ARATH,0.054055898,1
TRINITY_DN11922_c0_g2_i1,0,0,1.099,4.942,PP192_ARATH,0.054055999,1
TRINITY_DN30156_c0_g1_i4,7.594,4.519,2.55,0,GBA2_MOUSE,0.054190088,1
TRINITY_DN2593_c0_g1_i1,1.454,0,16.231,3.827,Y2913_ARATH,0.054209838,1
TRINITY_DN30443_c0_g1_i1,19,27.855,12.396,4.756,VP35B_ARATH,0.05425603,1
TRINITY_DN8185_c0_g1_i1,0,1.735,1.658,20.425,LAHY_LARTR,0.05442102,1
TRINITY_DN28942_c0_g2_i3,2.485,15.239,1.068,1.899,MED12_ARATH,0.054424318,1
TRINITY_DN18937_c0_g2_i1,2.062,0,14.583,7.193,Y1332_ARATH,0.054461589,1
TRINITY_DN14054_c0_g1_i2,1.086,0,7.141,3.484,PORA_ORYSJ,0.054472112,1
TRINITY_DN23063_c1_g1_i1,4.639,4.658,0,0.92,CAF2M_ORYSJ,0.054751906,1
TRINITY_DN28525_c2_g1_i5,0,0,0,2.838,BPM3_ARATH,0.054878297,1
TRINITY_DN25551_c5_g1_i5,0,0,0,4.492,CYSP1_MAIZE,0.054886323,1
TRINITY_DN23838_c0_g1_i2,0,0,0,4.796,ERG1_ORYSJ,0.0548874,1
TRINITY_DN27297_c4_g1_i11,4.695,1.36,10.033,6.988,H1_MAIZE,0.054932134,1
TRINITY_DN28512_c1_g3_i3,17.858,13.258,4.343,5.216,DET1_SOLLC,0.05503119,1
TRINITY_DN26348_c4_g1_i3,3.737,6.158,1.057,0.94,HFB2C_ORYSJ,0.055155985,1
TRINITY_DN26849_c0_g2_i2,3.921,1.992,0,1.184,KLDC4_MOUSE,0.055203151,1
TRINITY_DN25777_c5_g1_i2,4.538,18.088,2.892,1.497,WDR20_MOUSE,0.055224842,1
TRINITY_DN28224_c2_g1_i5,2.191,0,4.333,5.97,RAH1B_ARATH,0.055236811,1
TRINITY_DN24900_c1_g1_i1,1.022,1.082,2.892,6.772,GLB3_ARATH,0.055320228,1
TRINITY_DN27030_c1_g1_i4,0,1.414,2.146,4.972,PSS2_ORYSJ,0.055384871,1
TRINITY_DN24280_c0_g1_i1,6.094,10.088,38.371,12.801,EXPA4_ORYSJ,0.05542604,1
TRINITY_DN30022_c1_g2_i4,5.293,0,12.127,11.059,U496D_ORYSI,0.055587744,1
TRINITY_DN23068_c4_g1_i2,0.488,1.349,0,0,LDL3_ARATH,0.055887027,1
TRINITY_DN23624_c1_g1_i4,2.596,0,12.49,4.101,RL37A_ORYSJ,0.055908091,1
TRINITY_DN25996_c0_g1_i3,7.245,12.744,0,4.091,ANT_ARATH,0.055922007,1
TRINITY_DN24650_c0_g1_i3,4.161,5.344,9.826,14.954,FIS1A_ARATH,0.056036094,1
TRINITY_DN26256_c0_g1_i1,16.146,13.344,2.415,7.849,COPZ2_ORYSJ,0.056093863,1
TRINITY_DN25096_c3_g1_i8,0.368,0,1.596,1.722,CCT14_ORYSJ,0.056094467,1
TRINITY_DN21498_c4_g1_i1,6.085,22.693,4.167,1.566,K125_TOBAC,0.056120327,1
TRINITY_DN23200_c6_g1_i4,10.071,0.696,19.279,16.305,H2A_PETCR,0.056263317,1
TRINITY_DN28165_c0_g1_i1,15.235,26.859,5.607,5.657,PTA16_ARATH,0.056369767,1
TRINITY_DN30570_c2_g1_i1,4.023,1.767,11.671,8.671,OHK4_ORYSJ,0.056451917,1
TRINITY_DN27289_c0_g2_i2,1.961,1.274,6.095,6.43,COI1B_ORYSJ,0.056482525,1
TRINITY_DN27865_c1_g1_i6,92.467,163.101,38.982,72.432,METK1_ORYSJ,0.056626693,1
TRINITY_DN12206_c0_g1_i1,2.697,0,15.869,4.893,SUVR2_ARATH,0.056768657,1
TRINITY_DN30348_c2_g1_i3,4.078,7.711,1.524,2.124,COPA3_ORYSJ,0.056801208,1
TRINITY_DN26142_c0_g1_i9,8.322,8.407,1.109,3.641,BH130_ARATH,0.056827592,1
TRINITY_DN26685_c2_g1_i1,0.93,0,5.234,5.226,Y4370_ARATH,0.056921737,1
TRINITY_DN22816_c3_g1_i2,2.007,0,6.903,4.326,COQ6_BOVIN,0.057366838,1
TRINITY_DN17966_c0_g1_i1,0.718,0,8.541,8.485,PI5K1_ARATH,0.057374946,1
TRINITY_DN18646_c0_g1_i2,9.5,5.579,0,1.977,FRDA_ARATH,0.057396979,1
TRINITY_DN30409_c0_g1_i1,2.209,0,0.425,21.042,CP450_HELAN,0.057562438,1
TRINITY_DN22121_c0_g1_i1,2.32,24.77,1.627,2.427,TIM13_ORYSJ,0.057582607,1
TRINITY_DN27712_c0_g1_i2,1.105,1.831,11.287,3.318,GLO2C_ARATH,0.057646538,1
TRINITY_DN23974_c1_g1_i4,11.359,3.598,2.363,1.742,NUD18_ARATH,0.05768913,1
TRINITY_DN19923_c0_g2_i1,0,0,4.457,4.091,IMCL1_ORYSJ,0.057689969,1
TRINITY_DN26003_c1_g1_i2,0,0,2.011,2.261,CYPR4_CYNCA,0.057692057,1
TRINITY_DN14001_c1_g1_i1,0,0,3.825,4.062,Y1540_ARATH,0.057702242,1
TRINITY_DN18500_c1_g1_i1,0,0,4.343,5.295,Y4791_ARATH,0.05770513,1
TRINITY_DN9945_c0_g1_i1,0,0,5.193,5.51,AMO_PEA,0.057718206,1
TRINITY_DN31601_c0_g1_i1,0,0,4.716,5.001,CSCL9_ARATH,0.05773086,1
TRINITY_DN25976_c0_g1_i1,0,0,3.203,3.416,CASTO_ORYSJ,0.057733145,1
TRINITY_DN16398_c0_g2_i1,0,0,4.612,1.566,PI5K9_ARATH,0.057742903,1
TRINITY_DN29905_c2_g1_i4,13.338,12.519,5.991,5.51,DTX44_ARATH,0.057792606,1
TRINITY_DN30623_c0_g1_i14,6.683,8.942,14.925,20.22,RA213_ARATH,0.05805023,1
TRINITY_DN29550_c2_g1_i3,0.994,1.082,4.063,2.574,Y1491_ARATH,0.058050876,1
TRINITY_DN25408_c5_g1_i1,0,0,3.69,0.734,AIR9_ARATH,0.058290459,1
TRINITY_DN26473_c3_g2_i4,0.893,0,0,10.961,LINS_ORYSJ,0.058351114,1
TRINITY_DN29212_c3_g1_i3,5.468,0,9.836,12.468,B2_DAUCA,0.058417682,1
TRINITY_DN26994_c4_g1_i2,0,0,3.638,0,SR43C_ORYSJ,0.058425033,1
TRINITY_DN29236_c1_g1_i6,2.458,0,2.954,7.741,EML3_ARATH,0.058426581,1
TRINITY_DN29095_c3_g1_i4,0,0,5.493,0,PPP7L_ARATH,0.05843633,1
TRINITY_DN28757_c3_g1_i3,0,0,3.939,0,DTX45_ARATH,0.05844763,1
TRINITY_DN27969_c1_g2_i2,0,10.645,0,0.176,MYBA1_ORYSJ,0.058899279,1
TRINITY_DN25827_c2_g1_i5,18.825,0,4.954,129.284,BH035_ARATH,0.058908885,1
TRINITY_DN24753_c2_g1_i4,0,0,1.627,3.053,TRL4_ARATH,0.058962177,1
TRINITY_DN30150_c1_g1_i2,5.422,9.156,1.835,0,FBL3_ARATH,0.059010328,1
TRINITY_DN26144_c2_g1_i7,5.192,13.151,19.299,28.754,RADL6_ARATH,0.059205727,1
TRINITY_DN22845_c1_g1_i3,1.077,0,3.534,6.009,SDH32_ORYSJ,0.059349749,1
TRINITY_DN29153_c0_g1_i3,0,1.285,2.695,2.819,LACS1_ARATH,0.059457056,1
TRINITY_DN22430_c1_g1_i4,362.292,961.93,266.068,318.111,PSAK_HORVU,0.059492219,1
TRINITY_DN22116_c0_g1_i3,0,0,3.617,4.884,PDK_ARATH,0.059550124,1
TRINITY_DN24196_c2_g1_i1,0,0,2.477,4.15,PLCD6_ARATH,0.059556555,1
TRINITY_DN23462_c2_g1_i4,2.283,1.307,0,0,MUTS2_SYNY3,0.059574794,1
TRINITY_DN25081_c1_g1_i2,2.651,0,8.789,6.87,TPS10_ARATH,0.059648662,1
TRINITY_DN22518_c0_g2_i1,2.614,3.995,0,0,CLPP_AZOBR,0.059656366,1
TRINITY_DN23215_c0_g1_i3,1.823,2.292,0,0,CO040_MOUSE,0.059680669,1
TRINITY_DN22042_c0_g1_i1,12.943,9.681,0,3.288,ZDH19_ARATH,0.059889695,1
TRINITY_DN30379_c0_g1_i2,34.998,43.222,17.869,17.46,GCSP_SOLTU,0.059935245,1
TRINITY_DN29302_c1_g4_i5,1.28,0,9.971,2.584,PTR36_ARATH,0.059963867,1
TRINITY_DN29641_c0_g1_i6,4.391,1.831,12.407,9.072,AB2D_ARATH,0.060044817,1
TRINITY_DN30076_c0_g2_i4,0,0,1.119,13.711,THIK2_ARATH,0.060057445,1
TRINITY_DN13464_c0_g1_i1,0,0,0.591,7.849,HGGL2_MAIZE,0.060073639,1
TRINITY_DN25003_c4_g1_i1,4.787,7.111,1.119,1.605,SDP1_ARATH,0.060154951,1
TRINITY_DN27992_c3_g1_i2,15.189,17.906,4.146,7.467,CDPKM_ARATH,0.060202251,1
TRINITY_DN28117_c0_g1_i2,6.904,7.604,19.87,16.687,CNMT_THLFG,0.060371768,1
